Date,Daily_Return_%,Cumulative_Return_%
2021-01-04,9.069172578925677,9.069172578925677
2021-01-05,6.148470142961537,15.775258090116107
2021-01-06,8.24235470632364,25.31786552406514
2021-01-07,7.248622027983442,34.401683929441184
2021-01-08,2.886706098803371,38.281465536326785
2021-01-11,-12.45095358786974,21.064104441772646
2021-01-12,-4.130620099425242,16.06340621051161
2021-01-13,9.70210792901769,27.324003147149668
2021-01-14,4.797737960847681,33.432675179411355
2021-01-15,-5.947309173799054,25.49702144762074
2021-01-18,-0.6312795488224054,24.70478441684063
2021-01-19,-1.6668851670981977,22.626098862734523
2021-01-20,-1.4626599523927197,20.8324960234878
2021-01-21,-13.062805309460135,5.04838231737843
2021-01-22,6.998226450209288,12.399905994230176
2021-01-25,-2.2672383751761394,9.851532191867074
2021-01-26,0.7745184064392285,10.7023525284486
2021-01-27,-6.455275197602617,3.556211022517042
2021-01-28,9.771082752269455,13.674774096641972
2021-01-29,2.7775447343504567,16.83214179884802
2021-02-01,-2.291716469689653,14.154680363352657
2021-02-02,5.876350486488424,20.862809478233846
2021-02-03,6.091553661808313,28.225232374769615
2021-02-04,-1.7656215136479192,25.961260086035654
2021-02-05,3.5571262854191543,30.441861178001204
2021-02-08,21.145189254679142,58.0240395914154
2021-02-09,0.243341516562956,58.4085776858912
2021-02-10,-3.596324120700256,52.7116917973153
2021-02-11,7.036087072887853,63.456619402654546
2021-02-12,-1.289833238523297,61.348301595032595
2021-02-15,1.1918508307702913,63.27133266802674
2021-02-16,2.572997915984332,67.47230065497492
2021-02-17,5.917262053663119,77.38207555202837
2021-02-18,-0.9543157344966913,75.68929049485855
2021-02-19,8.383512141785342,90.41822349531155
2021-02-22,-3.2103544125380523,84.30512365505325
2021-02-23,-9.610842736704384,66.59184806487752
2021-02-24,1.6076072555978982,69.2699907016031
2021-02-25,-5.571708838472755,59.83875966879988
2021-02-26,-1.2421023471877457,57.853398683237934
2021-03-01,7.0123161637782205,68.9225780741759
2021-03-02,-2.3617062031837666,64.93312306922014
2021-03-03,4.070072401815628,71.64602059271307
2021-03-04,-3.903355683389853,64.94606589259489
2021-03-05,0.7526637482448084,66.18755513472443
2021-03-08,7.211149254496085,78.17158777788737
2021-03-09,4.90910133623903,86.91821157428994
2021-03-10,1.772809271305964,90.23191495883825
2021-03-11,3.4870792220139224,96.8654525390071
2021-03-12,-0.9245754721061594,95.04528285178064
2021-03-15,-2.573644331364122,90.02551098607267
2021-03-16,1.9687657394611646,93.76666814260248
2021-03-17,3.5574102166121557,100.65974339149642
2021-03-18,-2.134485304726419,96.37669065630318
2021-03-19,0.7492715415568174,97.84808531364193
2021-03-22,-6.76508056741495,84.4635029410862
2021-03-23,0.5432223685012172,85.46554995078309
2021-03-24,-3.906340388411911,78.22063426646537
2021-03-25,-1.917042201301855,74.8040694961494
2021-03-26,7.236230644378749,87.45329514065088
2021-03-29,4.688013867261676,96.24113161148355
2021-03-30,2.004818089356819,100.17540931678911
2021-03-31,-0.012931481862754612,100.14952367003964
2021-04-01,-0.07725857970140027,99.99489099077306
2021-04-02,0.441089064226996,100.87704658394605
2021-04-05,0.02729863862875881,100.93188328298113
2021-04-06,-1.690189071997883,97.53575454957264
2021-04-07,-3.530570053606874,90.56161635427904
2021-04-08,3.804735409401827,97.81198164843876
2021-04-09,0.07111199881537633,97.95264970248527
2021-04-12,3.0026480289476742,103.89647103702666
2021-04-13,6.142443346396309,116.4206962557774
2021-04-14,-0.8821090038069967,114.51162980800338
2021-04-15,0.37408463585495433,115.31408485723719
2021-04-16,-2.90480258162491,109.0596357617021
2021-04-19,-9.341199126095434,89.5309588929117
2021-04-20,1.5043282458249596,92.38212664212067
2021-04-21,-4.714676222310354,83.31193226134961
2021-04-22,-3.8846009490860256,76.19099520093728
2021-04-23,-1.1326225847920424,74.1954161969216
2021-04-26,5.625141757717489,83.99415529344441
2021-04-27,1.8807674864171897,87.45465754311145
2021-04-28,-0.35449201893288373,86.79014574300317
2021-04-29,-2.335097207584047,82.42841426571613
2021-04-30,7.7659407626473165,96.59569685182848
2021-05-03,-0.9537372466879024,94.72069046556695
2021-05-04,-5.996697557101827,83.04387957724649
2021-05-05,6.884437538959665,95.64542113563057
2021-05-06,-1.8034062599558198,92.11713936355368
2021-05-07,1.6519694922826567,95.29085589528574
2021-05-10,-2.5956970343860464,90.22169694038469
2021-05-11,1.5162339813317605,93.10590294926071
2021-05-12,-12.896039734935805,68.20288897441749
2021-05-13,0.6487905038453645,69.29417334527707
2021-05-14,0.2720070174591527,69.7546653769257
2021-05-17,-12.637490519624873,48.30193563329579
2021-05-18,-1.4790555174053144,46.10846767189265
2021-05-19,-14.399041431512016,25.070248876869485
2021-05-20,10.884111055132696,38.68303366155881
2021-05-21,-8.398907586965699,27.035173825523962
2021-05-24,3.896250140760471,31.98478196451624
2021-05-25,-0.9607593172750728,30.71672587440697
2021-05-26,2.2692511132593074,33.68301663152806
2021-05-27,-2.119533646545646,30.849560114305618
2021-05-28,-7.1707277710823085,21.46669436885007
2021-05-31,4.587732211706963,27.039261032905458
2021-06-01,-1.6381311899106188,24.95819127449346
2021-06-02,2.3664671442122254,27.915285815006218
2021-06-03,4.3442024933565415,33.47218485076586
2021-06-04,-5.961114953058766,25.515754481452625
