pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.01,3,0.01,-23.935351072337145,22.9088182128745,16.10743,-1.0448,-1.486,69.73,-0.3342,0.7835,358.23421433959555,457.2049913926722,1
0.01,3,0.02,-29.324581728049974,24.998272250096896,18.62253,-1.1731,-1.5747,76.05,-0.3645,0.7593,382.4472792780826,503.702097375813,2
0.01,3,0.03,-29.180089930667364,27.448880688839942,20.410963,-1.0631,-1.4296,79.77,-0.3521,0.7746,414.63061224133736,535.2879682244937,3
0.01,3,0.04,-19.10899659100985,27.727571039029375,20.389801,-0.6892,-0.9372,70.8,-0.29,0.8402,415.58746447373983,494.60164879053445,4
0.01,3,0.05,-18.015714277004967,25.44848201887937,20.021471,-0.7079,-0.8998,66.39,-0.2896,0.837,382.6460324208082,457.1395811376303,5
0.01,3,0.06,-22.511901448086757,28.38252098767394,22.940137,-0.7932,-0.9813,71.23,-0.3292,0.8021,377.2583226732954,470.34324850228904,6
0.01,3,0.07,-16.501815650442666,29.793514682007782,24.000999,-0.5539,-0.6875,62.44,-0.3056,0.8476,379.42514541367245,447.65884346034426,7
0.01,3,0.08,-10.358977057508751,27.850186019404134,21.563922,-0.372,-0.4804,60.55,-0.2204,0.8922,354.59580023270803,397.42934822447035,8
0.01,3,0.09,-6.4100854358720145,27.310934203182956,21.202163,-0.2347,-0.3023,48.16,-0.2022,0.9246,324.8011729262276,351.306367466619,9
0.01,3,0.1,1.7095436819713876,25.345598391967506,18.358154,0.0674,0.0931,47.87,-0.0317,1.023,314.8590814412081,307.7902539943264,10
0.01,3,0.11,1.652642617675204,25.0952702965981,18.196231,0.0659,0.0908,34.54,-0.0437,1.024,291.86967054435917,285.0361244823847,11
0.01,3,0.12,0.9001463298296812,24.8087709325203,18.55866,0.0363,0.0485,30.33,-0.0727,1.0141,266.90358019754143,263.1815465638806,12
0.01,3,0.13,6.23482461250779,25.02876284605119,18.45384,0.2491,0.3379,30.33,0.1021,1.1096,260.9094069136605,235.12890196829105,13
0.01,3,0.14,6.089494644296061,23.56053633122498,17.05999,0.2585,0.3569,30.33,0.1098,1.1222,231.18602091981484,206.00644385887637,14
0.01,3,0.15,4.526611153441048,23.823527217459638,17.722548,0.19,0.2554,30.33,0.0541,1.0947,216.42061948333233,197.70344161870705,15
0.01,4,0.01,-43.77542478926312,21.86235991905946,18.015136,-2.0023,-2.4299,85.18,-0.4348,0.6317,310.44814890683017,491.4560561703706,16
0.01,4,0.02,-42.60473517453758,25.324478364916104,21.280669,-1.6824,-2.002,85.02,-0.4336,0.667,352.8787258685383,529.0459244870627,17
0.01,4,0.03,-43.884787109081536,26.724773409366847,22.485677,-1.6421,-1.9517,86.01,-0.4407,0.6679,364.96244081712376,546.4225525935641,18
0.01,4,0.04,-40.65091378626517,27.392337127948725,23.087235,-1.484,-1.7608,84.14,-0.4278,0.685,365.4666255203215,533.5549277635291,19
0.01,4,0.05,-49.258961860006224,35.25182940317404,31.926474,-1.3973,-1.5429,90.45,-0.478,0.6424,365.8239233776133,569.5058212273216,20
0.01,4,0.06,-35.396409963944365,28.640225463910486,23.104912,-1.2359,-1.532,80.73,-0.4055,0.7164,369.6522316477546,516.0135776097785,21
0.01,4,0.07,-25.893031831148882,27.07589489887988,21.106406,-0.9563,-1.2268,71.87,-0.3567,0.7724,363.4440772537475,470.5097088730218,22
0.01,4,0.08,-22.637514277931018,28.588089183508192,22.224201,-0.7919,-1.0186,69.27,-0.3394,0.8012,377.3174017798069,470.92172669093435,23
0.01,4,0.09,-16.28862880472321,26.54923570154775,20.497112,-0.6135,-0.7947,59.11,-0.3052,0.8273,322.5973403023489,389.94952766156155,24
0.01,4,0.1,-18.869872420841222,29.84422841043503,24.094908,-0.6323,-0.7831,64.99,-0.3241,0.8011,314.3053391904428,392.33076404169907,25
0.01,4,0.11,-13.289688749888848,28.558678503682582,23.081936,-0.4653,-0.5758,55.2,-0.2937,0.8435,296.2494262486168,351.2012344922049,26
0.01,4,0.12,-0.14827643077985758,23.571933184514222,16.724293,-0.0063,-0.0089,45.04,-0.0641,0.9978,273.3485985772036,273.96170985050753,27
0.01,4,0.13,6.235786980502717,21.412659428294944,14.47009,0.2912,0.4309,29.85,0.135,1.1171,245.9923426395769,220.20785837892674,28
0.01,4,0.14,4.0831620073011825,20.705066586532606,14.176909,0.1972,0.288,27.61,0.0711,1.0832,219.852907651646,202.96935681193236,29
0.01,4,0.15,1.081987930111303,20.809923119747303,14.731818,0.052,0.0734,29.84,-0.0362,1.0233,196.19447784387734,191.72054362492503,30
0.01,5,0.01,-9.436183878702685,20.729449172924262,13.566361,-0.4552,-0.6956,56.11,-0.1946,0.9068,379.7437488071377,418.7616202420909,31
0.01,5,0.02,-9.934812746286626,20.272444760001363,13.931699,-0.4901,-0.7131,49.75,-0.227,0.9033,383.8594755043383,424.93913773303154,32
0.01,5,0.03,-14.734922683015366,21.911819525825397,15.717818,-0.6725,-0.9375,61.47,-0.2562,0.8633,384.6957138675228,445.62344972348313,33
0.01,5,0.04,-12.630631035014334,23.201661836418957,16.661029,-0.5444,-0.7581,60.74,-0.2339,0.8871,410.2118532234769,462.4385101222266,34
0.01,5,0.05,-19.68558521659452,23.224248680934252,17.276066,-0.8476,-1.1395,66.74,-0.3007,0.8284,392.92760194639834,474.3259344689836,35
0.01,5,0.06,-17.62332294510248,24.647915691275102,18.291502,-0.715,-0.9635,64.14,-0.2912,0.8484,407.71048807116915,480.58152977274375,36
0.01,5,0.07,-17.87024903395683,25.97694705386561,19.407133,-0.6879,-0.9208,73.82,-0.2595,0.8482,412.93411570957375,486.8261771912524,37
0.01,5,0.08,-15.973415429858031,25.658355426123393,19.303264,-0.6225,-0.8275,69.83,-0.2513,0.8595,404.005726933829,470.05453200490865,38
0.01,5,0.09,-15.641274948927922,25.183415683393957,18.994424,-0.6211,-0.8235,63.07,-0.2722,0.8523,373.2485399490726,437.9239704918619,39
0.01,5,0.1,-15.829866833440473,24.938126779477034,18.832473,-0.6348,-0.8406,62.12,-0.2781,0.8423,349.71172714167113,415.16697015931004,40
0.01,5,0.11,-8.214845907426715,26.067279181903196,18.990368,-0.3151,-0.4326,52.85,-0.2076,0.9142,361.79837220530544,395.7661080606175,41
0.01,5,0.12,-5.949761047909485,26.64918878089628,19.155823,-0.2233,-0.3106,46.75,-0.194,0.9349,353.3546550390439,377.95644476889186,42
0.01,5,0.13,-11.62380466898825,26.382630755009835,19.668162,-0.4406,-0.591,49.32,-0.2847,0.8683,316.93806219280924,365.0015719748955,43
0.01,5,0.14,-2.8439456164884853,25.71697576059373,18.303011,-0.1106,-0.1554,37.54,-0.1588,0.964,314.52292354712165,326.282412961332,44
0.01,5,0.15,-7.347066257198318,25.23879687136813,18.554545,-0.2911,-0.396,44.86,-0.2231,0.9022,280.28830981052,310.6678456835385,45
0.01,6,0.01,-18.206453197269916,19.21693049849172,13.505374,-0.9474,-1.3481,69.98,-0.2596,0.8225,348.7364636566197,424.018702670728,46
0.01,6,0.02,-14.97286291540218,20.039893184994142,14.049237,-0.7472,-1.0657,66.92,-0.2333,0.8574,372.387637713362,434.29923754609644,47
