Date,Daily_Return_%,Cumulative_Return_%
2021-01-05,-3.5212912476187657,-3.521291247618763
2021-01-06,-0.9044708193409468,-4.393913015160999
2021-01-07,3.4391626433006417,-1.1058641868568975
2021-01-08,0.7766333921316623,-0.33781930527200243
2021-01-12,1.966562731728383,1.6220999978983075
2021-01-13,-1.035671574785263,0.5696287945202272
2021-01-14,-0.21888765307335467,0.34949429434731893
2021-01-15,5.74440031997964,6.1139709656897745
2021-01-19,0.3010468009439953,6.433423680636641
2021-01-20,0.526616950928005,6.993920131191911
2021-01-21,2.697317552173062,9.879885918648569
2021-01-22,-0.8214487430808296,8.977278976871172
2021-01-26,-0.09281539202886244,8.8761312881664
2021-01-27,0.5563364246747415,9.48184886429917
2021-01-28,0.29221161592981526,9.80176754401536
2021-01-29,0.18481570323983965,10.004698452871619
2021-02-02,-0.5517054400243405,9.397796547224747
2021-02-03,-3.5699397957576373,5.492361072603402
2021-02-04,-6.413355644650766,-1.2732392209217736
2021-02-05,2.9924410111252318,1.6811008575868591
2021-02-09,3.3309603827174517,5.068058043864054
2021-02-10,-5.239939310835016,-0.4374444327073346
2021-02-11,4.043783647368566,3.5886499082250944
2021-02-12,-1.1195035892092005,2.428971254489154
2021-02-16,-0.404359079908557,2.0147904087647106
2021-02-17,-1.4368838674822682,0.548956342935325
2021-02-18,0.15725667782417602,0.7070762912671169
2021-02-19,-4.258939557739465,-3.581977218344512
2021-02-23,-0.280909137107014,-3.8528242541561064
2021-02-24,3.412824047228068,-0.5714903195713106
2021-02-25,0.6324566491676781,0.05735190107087895
2021-02-26,2.4162638751312846,2.4750015494694244
2021-03-02,2.3122380815671306,4.84446755938277
2021-03-03,1.5956388334435228,6.517406598477371
2021-03-04,1.1153924420871688,7.70549370118403
2021-03-05,-1.2277431793507412,6.383146848481713
2021-03-09,0.0,6.383146848481713
2021-03-10,0.0,6.383146848481713
2021-03-11,0.0,6.383146848481713
2021-03-12,0.0,6.383146848481713
2021-03-16,8.771994108560543,15.715070222531825
2021-03-17,2.7337883841817012,18.878475371023097
2021-03-18,-4.218282967667935,13.86384489222392
2021-03-19,-0.18711286279062805,13.650790992362595
2021-03-23,-1.1339745275408901,12.362019972160464
2021-03-24,1.2567832514069843,13.77416702011316
2021-03-25,-2.8654606857394125,10.514012993624334
2021-03-26,-2.0268075912794616,8.274106588841978
2021-03-30,-1.6088874222301208,6.532098106402073
2021-03-31,-7.587320090701749,-1.5508331762710714
2021-04-01,-7.130638818999668,-8.570887682785633
2021-04-02,-4.102297571105751,-12.321581936658266
2021-04-06,2.117252260959965,-10.465208647838242
2021-04-07,0.9528220689447475,-9.6121013964512
2021-04-08,-1.4131135910326442,-10.889385076266755
2021-04-09,-0.6940208910495042,-11.507831359980148
2021-04-13,13.753720117018009,0.6631338402477649
2021-04-14,12.702591301733035,13.44996032349095
2021-04-15,21.721106670170244,38.09254722262223
2021-04-16,41.903989565511836,95.95883380153933
2021-04-20,8.866391351254247,113.33331089373769
2021-04-21,-2.2866906670668845,108.45503798378581
2021-04-22,0.4312864982740833,109.354076417582
2021-04-23,0.8743656895034232,111.18459663135414
2021-04-27,1.7251400181816035,114.82782662007702
2021-04-28,-5.220219084265759,103.6133434165424
2021-04-29,1.6977243335101422,107.0701366939986
2021-04-30,0.07187769073188094,107.2189739264496
2021-05-04,0.0,107.2189739264496
2021-05-05,0.0,107.2189739264496
2021-05-06,0.0,107.2189739264496
2021-05-07,0.0,107.2189739264496
2021-05-11,-6.3411466633296625,94.07891487552658
2021-05-12,3.951610621455468,101.7481578897534
2021-05-13,-6.903778783488212,87.81991136928231
2021-05-14,-4.316046354988715,79.71351693068539
2021-05-18,-1.8288513577827903,76.42682383617934
2021-05-19,3.2334389322036303,82.13147744494866
2021-05-20,3.4315970894226333,88.38149592387194
2021-05-21,1.4267666231237766,91.06926023185503
2021-05-25,0.7091970794309401,92.42431784510963
2021-05-26,3.084794552629866,98.36021271993074
2021-05-27,0.6234015589031167,99.59679337827035
2021-05-28,3.694408961167059,106.97071519903925
2021-06-01,0.0,106.97071519903925
2021-06-02,0.0,106.97071519903925
2021-06-03,0.0,106.97071519903925
2021-06-04,0.0,106.97071519903925
2021-06-08,0.0,106.97071519903925
2021-06-09,0.0,106.97071519903925
2021-06-10,0.0,106.97071519903925
2021-06-11,0.0,106.97071519903925
2021-06-15,0.0,106.97071519903925
2021-06-16,0.0,106.97071519903925
2021-06-17,0.0,106.97071519903925
2021-06-18,0.0,106.97071519903925
