rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.4,3,0.01,-0.10386275056003082,0.7363708582839832,0.590623,-2.239,-2.7916,68.78,-0.3426,0.6574,207.62839120157662,315.8533772851287,1
0.4,3,0.02,-0.10803776566780157,0.8943188652452292,0.737599,-1.9177,-2.3252,69.99,-0.3518,0.6857,245.60986574676323,358.1852175726125,2
0.4,3,0.03,-0.11241502102403063,1.0698207780431437,0.888345,-1.6681,-2.0088,71.93,-0.3586,0.7118,289.3519529341739,406.48840484121376,3
0.4,3,0.04,-0.11184418841871202,1.2093467374332603,0.976801,-1.4681,-1.8176,73.9,-0.3516,0.7453,341.05018879040773,457.5918331227057,4
0.4,3,0.05,-0.08579335264189542,1.2867890640136417,0.948375,-1.0584,-1.4361,71.88,-0.2938,0.8172,399.748724223427,489.145397676282,5
0.4,3,0.06,-0.0819161046331138,1.4237111476531263,1.044332,-0.9134,-1.2452,72.07,-0.2874,0.8377,440.42893743517004,525.7855184628747,6
0.4,3,0.07,-0.08112326164438732,1.4910889011829032,1.121511,-0.8637,-1.1483,72.27,-0.2872,0.8445,458.9787114029371,543.5091500363887,7
0.4,3,0.08,-0.09517893850911863,1.656799435441731,1.265119,-0.912,-1.1943,73.02,-0.3291,0.8319,490.6368188937729,589.8132728202745,8
0.4,3,0.09,-0.07939365074952867,1.7713142092888403,1.354678,-0.7115,-0.9304,75.01,-0.2845,0.8624,518.4932950013045,601.2214790823134,9
0.4,3,0.1,-0.08919941209154299,1.8153631674509965,1.394869,-0.78,-1.0151,76.07,-0.3079,0.8468,513.7119108838148,606.6576982832025,10
0.4,3,0.11,-0.056397707711483294,1.8327267352666547,1.371171,-0.4885,-0.6529,69.34,-0.2433,0.8986,520.7196292672917,579.4860407026572,11
0.4,3,0.12,-0.09413484677937464,1.9076259348187106,1.475577,-0.7834,-1.0127,78.45,-0.3149,0.8326,487.96328776266125,586.0517981067694,12
0.4,3,0.13,-0.08510300723995132,2.048621256098344,1.581186,-0.6595,-0.8544,74.4,-0.3166,0.8458,486.4885683781333,575.1659019221626,13
0.4,3,0.14,-0.09584357289207167,1.8847243658086397,1.516398,-0.8073,-1.0033,73.02,-0.3426,0.8082,420.9361688542804,520.8051718078191,14
0.4,3,0.15,-0.08985540915505984,1.8793908240399566,1.486507,-0.759,-0.9596,71.55,-0.3332,0.8133,407.7844744493923,501.41381078896467,15
0.4,4,0.01,-0.11219998588134542,0.7330313977343691,0.559808,-2.4298,-3.1817,72.67,-0.3461,0.6271,196.6386725928389,313.5510578812008,16
0.4,4,0.02,-0.11750320381423987,0.8360754770313339,0.655124,-2.231,-2.8473,74.1,-0.3549,0.6527,230.10420928555942,352.5425476599974,17
0.4,4,0.03,-0.12826037534434923,0.9807684176457051,0.776832,-2.076,-2.621,78.0,-0.3656,0.6656,265.96195796102194,399.60926906983383,18
0.4,4,0.04,-0.12890805796531912,1.1522896913646699,0.923388,-1.7759,-2.2161,80.85,-0.3583,0.7022,316.66175365603044,450.98395005589305,19
0.4,4,0.05,-0.13190168933407634,1.263785749865372,1.007922,-1.6568,-2.0774,82.9,-0.3588,0.7198,353.07105634201264,490.51261662812016,20
0.4,4,0.06,-0.12719006126565405,1.399152303400796,1.109996,-1.4431,-1.819,84.59,-0.3456,0.7522,402.35319107683756,534.8852349156491,21
