Date,Daily_Return_%,Cumulative_Return_%
2021-01-05,-2.385906546210776,-2.385906546210781
2021-01-06,-1.4834885690539634,-3.8340004643833914
2021-01-07,1.606833791465693,-2.2887726879443626
2021-01-08,0.26197996869797197,-2.0327888452178366
2021-01-12,-1.615787762788317,-3.6157310546017896
2021-01-13,0.18930529177614902,-3.433270533048405
2021-01-14,0.34760002695716524,-3.0976045553896214
2021-01-15,0.48291127919293103,-2.629651957979462
2021-01-19,0.46964102918085404,-2.172360853317934
2021-01-20,-0.4704117168378185,-2.6325535301697456
2021-01-21,0.8147545043157345,-1.8392478743195828
2021-01-22,-0.6819966264796837,-2.508700892343807
2021-01-26,0.0,-2.508700892343807
2021-01-27,0.0,-2.508700892343807
2021-01-28,0.0,-2.508700892343807
2021-01-29,0.0,-2.508700892343807
2021-02-02,0.8756347750769724,-1.6550331746828628
2021-02-03,-0.0938374300985867,-1.7473175641830485
2021-02-04,-0.6638091229976828,-2.399527833781945
2021-02-05,1.0911324343070963,-1.334577425939465
2021-02-09,2.439282025825044,1.0721504926139103
2021-02-10,-7.429523622960114,-6.437028804468636
2021-02-11,4.458985383561472,-2.265069594434066
2021-02-12,2.0195138456143837,-0.29129914289207637
2021-02-16,-0.11916493529236658,-0.4101169517493175
2021-02-17,-0.0012480009751617402,-0.4113598344609226
2021-02-18,-0.752948514263207,-1.1612110209622828
2021-02-19,0.5220470028059649,-0.6452260854875047
2021-02-23,-8.444852779092809,-9.0355904715686
2021-02-24,5.282937387916686,-4.229997670893459
2021-02-25,-1.2433309027265667,-5.420735705393199
2021-02-26,-3.503376414741735,-8.734203343926705
2021-03-02,1.2360694487398907,-7.606094714311917
2021-03-03,0.6747949112832996,-6.9826253431081735
2021-03-04,3.0706018788404563,-4.126432089245591
2021-03-05,-3.088541520781063,-7.087527041623465
2021-03-09,0.0,-7.087527041623465
2021-03-10,0.0,-7.087527041623465
2021-03-11,0.0,-7.087527041623465
2021-03-12,0.0,-7.087527041623465
2021-03-16,0.0,-7.087527041623465
2021-03-17,0.0,-7.087527041623465
2021-03-18,0.0,-7.087527041623465
2021-03-19,0.0,-7.087527041623465
2021-03-23,0.0,-7.087527041623465
2021-03-24,0.0,-7.087527041623465
2021-03-25,0.0,-7.087527041623465
2021-03-26,0.0,-7.087527041623465
2021-03-30,0.0,-7.087527041623465
2021-03-31,0.0,-7.087527041623465
2021-04-01,0.0,-7.087527041623465
2021-04-02,0.0,-7.087527041623465
2021-04-06,1.7695546698203475,-5.44339003754295
2021-04-07,0.11428704556349922,-5.335324081631865
2021-04-08,-0.6758623011417775,-5.975126938662156
2021-04-09,0.33615835977982306,-5.659054467594105
2021-04-13,-1.679543478043849,-7.243551665408521
2021-04-14,1.912919664028423,-5.46919532556176
2021-04-15,-4.327374902279912,-9.559897641966641
2021-04-16,3.1911055912368647,-6.673858478899108
2021-04-20,-0.3516287451378236,-7.002020019215305
2021-04-21,-0.050171538706809495,-7.048678536737918
2021-04-22,-0.4058141435169693,-7.425888145821757
2021-04-23,-1.110837943686795,-8.454236506329027
2021-04-27,-0.4548060450964673,-8.870592172727953
2021-04-28,-1.508057049945838,-10.244875632041017
2021-04-29,1.606801109920425,-8.8026892974862
2021-04-30,2.049985546545041,-6.933157609246887
2021-05-04,0.0,-6.933157609246887
2021-05-05,0.0,-6.933157609246887
2021-05-06,0.0,-6.933157609246887
2021-05-07,0.0,-6.933157609246887
2021-05-11,-9.218237409511193,-15.512280090362118
2021-05-12,2.20206412862569,-13.651806317138238
2021-05-13,-0.7242265287012634,-14.277162842843872
2021-05-14,-2.1344535160943896,-16.106876954640658
2021-05-18,1.996915507354352,-14.431602170944014
2021-05-19,1.2516267634538973,-13.36060520265685
2021-05-20,-0.10725522201981419,-13.453530477903364
2021-05-21,0.9246911954341244,-12.653242894273454
2021-05-25,0.0,-12.653242894273454
2021-05-26,0.0,-12.653242894273454
2021-05-27,0.0,-12.653242894273454
2021-05-28,0.0,-12.653242894273454
2021-06-01,1.31938261416276,-11.500804966985523
2021-06-02,0.3940542684708929,-11.15207011139554
2021-06-03,0.9265531034927665,-10.328846859623598
2021-06-04,0.7058284772599698,-9.69592232487142
2021-06-08,-1.7726537705337886,-11.296700962725348
2021-06-09,1.8987699423274051,-9.612429382752785
2021-06-10,-0.9506927268991106,-10.471737442631756
2021-06-11,-0.15324448207481006,-10.608934564898377
2021-06-15,0.0,-10.608934564898377
2021-06-16,0.0,-10.608934564898377
2021-06-17,0.0,-10.608934564898377
2021-06-18,0.0,-10.608934564898377
2021-06-22,0.0,-10.608934564898377
2021-06-23,0.0,-10.608934564898377
2021-06-24,0.0,-10.608934564898377
2021-06-25,0.0,-10.608934564898377
2021-06-29,0.0,-10.608934564898377
2021-06-30,0.0,-10.608934564898377
2021-07-01,0.0,-10.608934564898377
2021-07-02,0.0,-10.608934564898377
2021-07-06,-0.475700370393539,-11.034168194271887
2021-07-07,1.5110712110786129,-9.68983112215891
2021-07-08,1.1576917128292785,-8.644317781218025
2021-07-09,0.7425952987730413,-7.965914779899297
2021-07-13,0.0,-7.965914779899297
2021-07-14,0.0,-7.965914779899297
2021-07-15,0.0,-7.965914779899297
2021-07-16,0.0,-7.965914779899297
2021-07-20,0.0,-7.965914779899297
2021-07-21,0.0,-7.965914779899297
2021-07-22,0.0,-7.965914779899297
2021-07-23,0.0,-7.965914779899297
2021-07-27,0.6782340195039485,-7.34170830439731
2021-07-28,2.239215864506583,-5.266889136968578
2021-07-29,0.0007855748422297415,-5.2661449374823865
2021-07-30,-0.9204650067539175,-6.138136922881832
2021-08-03,-0.6197388567075938,-6.719835360000415
2021-08-04,0.602708591434048,-6.157627793611309
2021-08-05,0.637285070982066,-5.559584365284575
2021-08-06,2.0105570147171625,-3.6608059640127477
2021-08-10,0.0,-3.6608059640127477
2021-08-11,0.0,-3.6608059640127477
2021-08-12,0.0,-3.6608059640127477
2021-08-13,0.0,-3.6608059640127477
2021-08-17,-0.7358337364398557,-4.3697022551437925
2021-08-18,-4.685033462495236,-8.85001370477413
2021-08-19,-4.132127304234823,-12.616447176285462
2021-08-20,1.8981613068296155,-10.957766388052681
2021-08-24,0.4946787527799869,-10.51729337737365
2021-08-25,6.626546626268304,-4.587680100578428
2021-08-26,-0.06058003446339777,-4.645480916855826
2021-08-27,-0.8365537768756812,-5.4431727476675125
2021-08-31,3.417590365056285,-2.2116077299888737
2021-09-01,1.345717002635609,-0.8956527086073196
2021-09-02,1.5182963970057388,0.6090450255939572
2021-09-03,1.2609971670371833,1.8777222331498589
2021-09-07,-1.1753530940853392,0.6802992726988588
2021-09-08,-0.7436849398478149,-0.06844495038590415
2021-09-09,13.25005250594318,13.17253856369347
2021-09-10,7.794654817386448,21.993947292806926
2021-09-14,4.466810923882154,27.443186256957052
2021-09-15,2.4089240323323557,30.513195798270964
2021-09-16,-2.5157262903258424,27.22984101922943
2021-09-17,4.048110850349059,32.380246018410716
2021-09-21,-1.650441554694378,30.19538742791621
2021-09-22,2.9316349875761776,34.01224095796336
2021-09-23,4.417192159047644,39.93181915772253
2021-09-24,10.488054201743937,54.60794419647079
2021-09-28,2.218835599059073,58.03844030127545
2021-09-29,0.07807568617011484,58.16182989795322
2021-09-30,-0.3037308851155607,57.681443572089194
2021-10-01,-0.31159112335825395,57.1901221907354
2021-10-05,0.0,57.1901221907354
2021-10-06,0.0,57.1901221907354
2021-10-07,0.0,57.1901221907354
2021-10-08,0.0,57.1901221907354
2021-10-12,0.0,57.1901221907354
2021-10-13,0.0,57.1901221907354
