Date,Daily_Return_%,Cumulative_Return_%
2022-01-04,-2.2446293708391685,-2.2446293708391685
2022-01-05,1.349696737931494,-0.9252283223045499
2022-01-06,-0.8004905396265555,-1.7183124967411145
2022-01-07,0.0886045386274294,-1.6312304609736095
2022-01-11,4.3018171019977345,2.6004140900809602
2022-01-12,3.405551651922767,6.094524187005312
2022-01-13,1.2286424588883627,7.398046557722449
2022-01-14,-2.8569928672777634,4.329692027972665
2022-01-18,1.8397752866964323,6.249123918589805
2022-01-19,-0.9785054417991601,5.209470459182475
2022-01-20,0.3264150476390171,5.5528900023025685
2022-01-21,-2.218455281530507,3.211246339238394
2022-01-25,0.0,3.211246339238394
2022-01-26,0.0,3.211246339238394
2022-01-27,0.0,3.211246339238394
2022-01-28,0.0,3.211246339238394
2022-02-01,0.9340338296719544,4.175274296072939
2022-02-02,-2.0014088778767256,2.0903011077589184
2022-02-03,5.651760536095618,7.8602004569484185
2022-02-04,-3.387336695492904,4.206612307038005
2022-02-08,1.9770657744725029,6.266845573697699
2022-02-09,-2.761197884590838,3.332607681695343
2022-02-10,0.3666811783277657,3.7115089051393824
2022-02-11,-0.9902504292361556,2.6845052430389593
2022-02-15,-0.4185786471317841,2.254689830178691
2022-02-16,0.9274024671899195,3.203002346481165
2022-02-17,0.692171229696148,3.917343836906162
2022-02-18,0.14432946677782627,4.067327185155656
2022-02-22,0.7257788073611329,4.822625791252677
2022-02-23,1.5861948729623043,6.485316907257976
2022-02-24,-4.353280903295453,1.8497119415206598
2022-02-25,1.5384645679530131,3.41663367230316
2022-03-01,-0.7696679112213609,2.620669028062106
2022-03-02,-0.0649589455066879,2.5540077235895575
2022-03-03,0.6547402491714871,3.2254700892943466
2022-03-04,2.1469612894981447,5.441680973013985
2022-03-08,1.506199499717076,7.029843044322814
2022-03-09,0.2533859720319165,7.301041652484885
2022-03-10,0.3502785225459326,7.676894155861613
2022-03-11,-0.08888339351806313,7.581187278301038
2022-03-15,-0.6915909330451828,6.837165541421952
2022-03-16,-0.4381660001538575,6.369041406491349
2022-03-17,-0.4199008629201047,5.922396883745651
2022-03-18,0.7364257973758691,6.702436739596407
2022-03-22,0.0,6.702436739596407
2022-03-23,0.0,6.702436739596407
2022-03-24,0.0,6.702436739596407
2022-03-25,0.0,6.702436739596407
2022-03-29,0.0,6.702436739596407
2022-03-30,0.0,6.702436739596407
2022-03-31,0.0,6.702436739596407
2022-04-01,0.0,6.702436739596407
2022-04-05,0.0,6.702436739596407
2022-04-06,0.0,6.702436739596407
2022-04-07,0.0,6.702436739596407
2022-04-08,0.0,6.702436739596407
2022-04-12,0.0,6.702436739596407
2022-04-13,0.0,6.702436739596407
2022-04-14,0.0,6.702436739596407
2022-04-15,0.0,6.702436739596407
2022-04-19,0.0,6.702436739596407
2022-04-20,0.0,6.702436739596407
2022-04-21,0.0,6.702436739596407
2022-04-22,0.0,6.702436739596407
2022-04-26,0.0,6.702436739596407
2022-04-27,0.0,6.702436739596407
2022-04-28,0.0,6.702436739596407
2022-04-29,0.0,6.702436739596407
2022-05-03,0.0,6.702436739596407
2022-05-04,0.0,6.702436739596407
2022-05-05,0.0,6.702436739596407
2022-05-06,0.0,6.702436739596407
2022-05-10,-1.6566649045615445,4.934734917819528
2022-05-11,-1.7443615846041038,3.1042937130069337
2022-05-12,4.909404185916011,8.166100224412443
2022-05-13,-4.933969402380923,2.829217935591255
2022-05-17,0.28472080055679544,3.121994108103765
2022-05-18,-1.110337685069647,1.976991745926182
2022-05-19,-0.4337603293474518,1.534656010670421
2022-05-20,-0.9432602352101483,0.5769199755643495
2022-05-24,-0.4164147393522664,0.15810285639956678
2022-05-25,-1.4849476051026156,-1.3291924932827492
2022-05-26,0.66523310446438,-0.6728016173057405
2022-05-27,-2.059046376951285,-2.7179946969318247
2022-05-31,-0.8587271585365706,-3.5533816968382537
2022-06-01,-0.5379677837802781,-4.0722334318548
2022-06-02,0.061696571878670316,-4.013049288402481
2022-06-03,-0.976921029031935,-4.950765995030593
2022-06-07,0.0,-4.950765995030593
2022-06-08,0.0,-4.950765995030593
2022-06-09,0.0,-4.950765995030593
2022-06-10,0.0,-4.950765995030593
2022-06-14,2.9285001656387366,-2.167249019756723
2022-06-15,2.4514747513852297,0.23109616910952369
2022-06-16,-0.75533258060278,-0.525981956151067
2022-06-17,1.6725726721919076,1.137793285581612
2022-06-21,-3.7803644640583114,-2.6855839115192737
2022-06-22,0.44509153971154236,-2.252445678589754
2022-06-23,1.4309688826068478,-0.8537085927411425
2022-06-24,-1.1222208619111493,-1.9663489587246175
2022-06-28,-1.3843327352326766,-3.323460881632756
2022-06-29,1.4788035309285574,-1.8938048075708203
2022-06-30,-0.30537990637915513,-2.1934014146016145
2022-07-01,0.19753092078162465,-2.0002031398306808
2022-07-05,-0.7560359615287446,-2.741116846318681
2022-07-06,1.5438879205712408,-1.2395486976265135
2022-07-07,-0.7098468668544355,-1.9405966668877173
2022-07-08,-0.44091082108253504,-2.3729511872723763
2022-07-12,0.0,-2.3729511872723763
2022-07-13,0.0,-2.3729511872723763
2022-07-14,0.0,-2.3729511872723763
2022-07-15,0.0,-2.3729511872723763
2022-07-19,2.632552800814352,0.19713242059948843
2022-07-20,-0.9039613125897452,-0.7086108928070378
2022-07-21,-1.2484096846143242,-1.9481742104093258
2022-07-22,0.270257658088418,-1.683181642317444
2022-07-26,0.0,-1.683181642317444
2022-07-27,0.0,-1.683181642317444
2022-07-28,0.0,-1.683181642317444
2022-07-29,0.0,-1.683181642317444
2022-08-02,-2.527325197214384,-4.167967365770653
2022-08-03,0.5873011365392145,-3.6051447489411914
2022-08-04,1.709316468583862,-1.9574516132672692
2022-08-05,-3.0722388433738272,-4.969552867838056
2022-08-09,0.0,-4.969552867838056
2022-08-10,0.0,-4.969552867838056
2022-08-11,0.0,-4.969552867838056
2022-08-12,0.0,-4.969552867838056
2022-08-16,-0.4336160561659509,-5.381620144849409
2022-08-17,-1.1836553921408386,-6.501575699961193
2022-08-18,-2.1669939187337004,-8.527680868654864
2022-08-19,3.3626711162884626,-5.45176761382592
2022-08-23,-0.1137278973322255,-5.559295330483504
2022-08-24,-1.5637394357018959,-7.036101872755496
2022-08-25,0.28721751075645086,-6.769093278652272
2022-08-26,-0.5832867562883627,-7.312896810325443
2022-08-30,0.0,-7.312896810325443
2022-08-31,0.0,-7.312896810325443
2022-09-01,0.0,-7.312896810325443
2022-09-02,0.0,-7.312896810325443
2022-09-06,2.4046941009198353,-5.084055507609852
2022-09-07,-0.7250519888438112,-5.772245450881808
2022-09-08,-0.3516541225104419,-6.103601234302802
2022-09-09,0.8207176976473276,-5.332976872179218
2022-09-13,1.0949528525565935,-4.296417602010738
2022-09-14,0.6034050726589002,-3.7189373311049767
2022-09-15,-2.3616204435765,-5.992730590386297
2022-09-16,-3.077637023929597,-8.885933118921818
2022-09-20,0.7553006475026481,-8.197747981803039
2022-09-21,-0.3934365314318369,-8.558931577919749
2022-09-22,-0.7615661989550561,-9.25531584698568
2022-09-23,-0.6185699197665088,-9.816635166943355
2022-09-27,0.18063977810260384,-9.653728136823458
2022-09-28,0.6041334729194991,-9.107916066963162
2022-09-29,-0.8262621817111571,-9.858922982671004
2022-09-30,-0.7492769844286371,-10.534329326277946
2022-10-04,0.3518664014858898,-10.21952969031309
2022-10-05,0.6233875142797274,-9.659849448140879
2022-10-06,-0.07114290109214716,-9.724120052094488
2022-10-07,0.3213130069781413,-9.434051907657881
2022-10-11,3.276647252053244,-6.466525258194178
2022-10-12,-0.3641203042542118,-6.807099631003577
2022-10-13,0.7132075181818687,-6.142440859160159
2022-10-14,-0.7098588083299937,-6.808697010004938
2022-10-18,0.0,-6.808697010004938
2022-10-19,0.0,-6.808697010004938
2022-10-20,0.0,-6.808697010004938
2022-10-21,0.0,-6.808697010004938
2022-10-25,0.0,-6.808697010004938
2022-10-26,0.0,-6.808697010004938
2022-10-27,0.0,-6.808697010004938
2022-10-28,0.0,-6.808697010004938
2022-11-01,-4.773176695586407,-11.256882566636705
2022-11-02,3.751309525674494,-7.927853548978458
2022-11-03,2.147371202872926,-5.95072279022224
2022-11-04,0.5120847259397934,-5.469110806774191
2022-11-08,0.7689158373233198,-4.742247828604917
2022-11-09,2.800295389607124,-2.074749386305952
2022-11-10,-2.212589821801425,-4.241433514358084
2022-11-11,-1.4060132386154027,-5.587811636254536
2022-11-15,0.0,-5.587811636254536
2022-11-16,0.0,-5.587811636254536
2022-11-17,0.0,-5.587811636254536
2022-11-18,0.0,-5.587811636254536
2022-11-22,0.0,-5.587811636254536
2022-11-23,0.0,-5.587811636254536
2022-11-24,0.0,-5.587811636254536
2022-11-25,0.0,-5.587811636254536
2022-11-29,0.0,-5.587811636254536
2022-11-30,0.0,-5.587811636254536
2022-12-01,0.0,-5.587811636254536
2022-12-02,0.0,-5.587811636254536
2022-12-06,0.0,-5.587811636254536
2022-12-07,0.0,-5.587811636254536
2022-12-08,0.0,-5.587811636254536
2022-12-09,0.0,-5.587811636254536
2022-12-13,0.0,-5.587811636254536
2022-12-14,0.0,-5.587811636254536
2022-12-15,0.0,-5.587811636254536
2022-12-16,0.0,-5.587811636254536
2022-12-20,0.0,-5.587811636254536
2022-12-21,0.0,-5.587811636254536
2022-12-22,0.0,-5.587811636254536
2022-12-23,0.0,-5.587811636254536
2022-12-27,0.0,-5.587811636254536
2022-12-28,0.0,-5.587811636254536
2022-12-29,0.0,-5.587811636254536
2022-12-30,0.0,-5.587811636254536
